LAESTAB,CYPMD_ID,QAN,QUAL_NAME,SYLLABUS,SESSION,GRADE
2114507,CYP0000367,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
2114507,CYP0000374,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
2114507,CYP0000381,60148366,GCSE (9-1) English Language,1EN0,S2024,8
2114507,CYP0000388,60149589,GCE A Level Art and Design,9FA0,S2024,C
2114507,CYP0000395,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
2114507,CYP0000402,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
2114507,CYP0000409,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
2114507,CYP0000416,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
2114507,CYP0000423,60148366,GCSE (9-1) English Language,1EN0,S2024,5
2114507,CYP0000430,60149589,GCE A Level Art and Design,9FA0,S2023,A
2114507,CYP0000437,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
2114507,CYP0000444,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
2136327,CYP0000451,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
2136327,CYP0000458,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
2136327,CYP0000465,60148366,GCSE (9-1) English Language,1EN0,S2024,8
8808003,CYP0000472,60149589,GCE A Level Art and Design,9FA0,S2024,C
8808003,CYP0000479,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
8808003,CYP0000486,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
8808003,CYP0000493,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
8808003,CYP0000500,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
8808003,CYP0000507,60148366,GCSE (9-1) English Language,1EN0,S2024,5
8808003,CYP0000514,60149589,GCE A Level Art and Design,9FA0,S2023,A
8808003,CYP0000521,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
8808003,CYP0000528,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
8808003,CYP0000535,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
8808003,CYP0000542,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
8808003,CYP0000549,60148366,GCSE (9-1) English Language,1EN0,S2024,8
8808003,CYP0000556,60149589,GCE A Level Art and Design,9FA0,S2024,C
8808003,CYP0000563,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
8808003,CYP0000570,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
8808003,CYP0000577,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
8808003,CYP0000584,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
8808003,CYP0000591,60148366,GCSE (9-1) English Language,1EN0,S2024,5
8808003,CYP0000598,60149589,GCE A Level Art and Design,9FA0,S2023,A
8808003,CYP0000605,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
8808003,CYP0000612,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
8808003,CYP0000619,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
8808003,CYP0000626,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
8808003,CYP0000633,60148366,GCSE (9-1) English Language,1EN0,S2024,8
8808003,CYP0000640,60149589,GCE A Level Art and Design,9FA0,S2024,C
8808003,CYP0000647,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
8808003,CYP0000654,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
8808003,CYP0000661,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
8808003,CYP0000668,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
8808003,CYP0000675,60148366,GCSE (9-1) English Language,1EN0,S2024,5
8808003,CYP0000682,60149589,GCE A Level Art and Design,9FA0,S2023,A
8808003,CYP0000689,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
8808003,CYP0000696,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
8808003,CYP0000703,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
8808003,CYP0000710,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
8808003,CYP0000717,60148366,GCSE (9-1) English Language,1EN0,S2024,8
8808003,CYP0000724,60149589,GCE A Level Art and Design,9FA0,S2024,C
8808003,CYP0000731,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
8808003,CYP0000738,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
8808003,CYP0000745,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
8808003,CYP0000752,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
8808003,CYP0000759,60148366,GCSE (9-1) English Language,1EN0,S2024,5
8808003,CYP0000766,60149589,GCE A Level Art and Design,9FA0,S2023,A
8808003,CYP0000773,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
8808003,CYP0000780,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
8808003,CYP0000787,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
8808003,CYP0000794,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
8808003,CYP0000801,60148366,GCSE (9-1) English Language,1EN0,S2024,8
8808003,CYP0000808,60149589,GCE A Level Art and Design,9FA0,S2024,C
8808003,CYP0000815,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
8808003,CYP0000822,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
8808003,CYP0000829,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
8808003,CYP0000836,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
8808003,CYP0000843,60148366,GCSE (9-1) English Language,1EN0,S2024,5
8808003,CYP0000850,60149589,GCE A Level Art and Design,9FA0,S2023,A
8808003,CYP0000857,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
8808003,CYP0000864,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
8808003,CYP0000871,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
8808003,CYP0000878,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
8808003,CYP0000885,60148366,GCSE (9-1) English Language,1EN0,S2024,8
8808003,CYP0000892,60149589,GCE A Level Art and Design,9FA0,S2024,C
8604070,CYP0000003,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
2114505,CYP0000010,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
2114505,CYP0000017,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
2114507,CYP0000024,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
8808003,CYP0000031,60148366,GCSE (9-1) English Language,1EN0,S2024,5
8808003,CYP0000038,60149589,GCE A Level Art and Design,9FA0,S2023,A
8808003,CYP0000045,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
