CYPMD_ID,SURNAME,FORENAMES,SEX,DOB,AGE,P_INCL,P_INCL_aims,attendance_year_0,attendance_year_1,attendance_year_2,src_laestab_0,src_laestab_1,src_laestab_2,LAESTAB,URN,UKPRN,ULN,KS4_DISADVANTAGE,ALEV,TOTENTS_ALEV,TOTPTSE_ALEV,ACAD,TOTENTS_ACAD,TOTPTSE_ACAD,TLEV,TOTENTS_TLEV,TOTPTSE_TLEV,AGEN,TOTENTS_AGEN,TOTPTSE_AGEN,TechCert,TOTENTS_TechCert,TOTPTSE_TechCert,TLEVEL,TOTENTS_TLEVEL,TOTPTSE_TLEVEL,L3_FLAG,TechCert_nodisc,L2VOC_nodisc,TLEV_nodisc,TLEV_denom,AGEN_nodisc,AGEN_denom,LearningAimReference,INSCOPE_E,PROGRESS_E,BASE_pts_E,BEST_E,EXEMPT_E,NO_ENTRIES_E,INSCOPE_M,PROGRESS_M,BASE_pts_M,BEST_M,EXEMPT_M,NO_ENTRIES_M,BEST_L3M,InScope_L3M,ACH_L3M,Retention_CompletionStatus,AimSize_Final,CoreAimFlag,Ret_Trigger,InScope_ALEV_Ret,Retained_ALEV_Ret,Ret_Assessed_ALEV,InScope_ALEV_2ndYr,Retained_ALEV_2ndYr,InScope_ACAD_Ret,Retained_ACAD_Ret,Ret_Assessed_ACAD,InScope_ACAD_2ndYr,Retained_ACAD_2ndYr,InScope_TLEV_Ret,Retained_TLEV_Ret,Ret_Assessed_TLEV,InScope_TLEV_2ndYr,Retained_TLEV_2ndYr,InScope_AGEN_Ret,Retained_AGEN_Ret,Ret_Assessed_AGEN,InScope_AGEN_2ndYr,Retained_AGEN_2ndYr,InScope_TechCert_Ret,Retained_TechCert_Ret,Ret_Assessed_TechCert,INCLUDE_B3,B3PTSE_B3,INCLUDE_AAB,AAB_FAC,KS4_Year_Calc
CYP0000076,Erso,Ginevra,F,06/10/2008,16,501,,1,0,0,SC,,,8604070,142313,10004270,7308968023,0,1,3,10,0,0,0,0,0,0,1,1,67.24,0,0,0,0,0,0,1,0,0,0,0,1,1,1B6VGWT8,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,10,1,0,2025
CYP0000078,Rogers,Shaggy,F,13/03/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,9991312028,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1TY5XWFG,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,2025
CYP0000080,Erso,Jyn,F,11/06/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,5012760260,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,QPNPCHLD,0,0,0,0,,1,0,0,0,0,,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000082,Featherstone,David,M,21/06/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,2789144223,1,0,0,0,0,0,0,1,2,131.97,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,RX9JA2M0,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000084,Skywalker,Poe,M,09/03/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,9403012103,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6WQX2BYP,1,-0.87,2.87,2,,0,1,-1.06,3.06,2,,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2025
CYP0000086,Solo,Luna,F,10/05/2008,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,1859759428,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,GE2AUN3U,0,0,0,0,,1,0,0,0,0,,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.25,1,0,2024
CYP0000088,Dinkley,Maggie,F,10/06/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,2178758213,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,JHVXB6UX,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.25,1,0,2024
CYP0000090,Erso,Bernard,M,22/11/2008,16,501,,1,0,0,SC,,,8604070,142313,10004270,7505693643,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NPVGUCT1,1,-1.05,3.05,2,,0,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,2025
CYP0000092,Dameron,Manny,M,19/08/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,3702653209,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ALFZP275,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,2024
CYP0000094,La Forge,Geordi,F,23/03/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,8809871735,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,EWVJYUXB,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,2025
CYP0000096,Sulu,Bodhi,M,28/01/2009,16,501,,1,1,0,SC,SC,,8604070,142313,10004270,4765583254,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0Y0AMLYG,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,2025
CYP0000098,Kenobi,Ginevra,F,24/12/2008,16,501,,1,0,0,SC,,,8604070,142313,10004270,5868640848,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,RZCVCUTV,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,2025
CYP0000100,Janeway,Hera,F,13/03/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,2613385303,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NHRFG52B,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.75,1,0,2024
CYP0000102,Blackadder,Stewie,M,30/06/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,4915196257,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,037V8UEJ,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2024
CYP0000104,Djarin,Guinan,F,14/03/2008,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,8081204252,0,0,0,0,0,0,0,0,0,0,1,3,143.16,1,1,71.41,0,0,0,1,1,0,0,0,1,1,4SYZJ38X,0,0,0,0,,1,1,0.97,2.03,3,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2024
CYP0000106,Picard,Jean-Luc,F,02/06/2008,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,9493209128,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8RJZL4C9,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000108,Meldrew,Bodhi,M,17/06/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,6719736115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,408.25,1,0,0,0,0,0,0,SN7QZYCX,1,0.03,2.97,3,,0,1,-1.55,3.55,2,,0,0,0,0,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000110,Bucket,Cassian,M,14/06/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,5201221330,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0SWREAP4,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000112,Troi,Daphne,F,21/08/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,8709662258,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47.92,1,0,0,0,0,0,0,3W7DJYFW,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2024
CYP0000114,Erso,Beverly,F,24/09/2008,16,501,,1,0,0,SC,,,8604070,142313,10004270,1494287462,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,PGXQAWGW,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000116,Rogers,Boycie,M,13/11/2008,16,501,,1,0,0,SC,,,8604070,142313,10004270,7488943393,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LRBNAE38,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000118,Janeway,Del,M,16/10/2008,16,501,,1,0,0,SC,,,8604070,142313,10004270,5269015757,0,0,0,0,0,0,0,0,0,0,1,4,291.59,0,0,0,0,0,0,1,0,0,0,0,1,1,HHCMKUMZ,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2025
CYP0000120,Djarin,Kira,F,19/10/2007,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,7590302909,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FR9Q965L,0,0,0,0,,1,0,0,0,0,,1,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,2024
CYP0000122,Baldrick,Compo,M,06/09/2007,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,5999842516,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,KCUWW2Z4,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,2024
CYP0000124,Picard,B'Elanna,F,26/03/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,9943959352,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8JJ7DWBY,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2025
CYP0000126,Organa,Leia,F,21/11/2008,16,501,,1,0,0,SC,,,8604070,142313,10004270,4104309491,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0YHJ7L4V,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000128,Puddifoot,Finn,M,06/09/2007,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,9379439373,0,0,0,0,0,0,0,0,0,0,1,4,258.92,0,0,0,0,0,0,1,0,0,0,0,1,1,6TZN9CDE,0,0,0,0,,1,0,0,0,0,,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2024
CYP0000130,Nerys,Bodhi,M,02/02/2009,16,501,,1,1,0,SC,SC,,8604070,142313,10004270,5254923696,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3D43E8B7,1,-0.32,2.32,2,,0,1,-2.5,3.5,1,,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.25,1,0,2025
CYP0000132,Rook,Kira,F,16/05/2008,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,6676247763,1,1,2,3,0,0,0,0,0,0,0,0,0,1,1,83.95,0,0,0,1,1,0,0,0,0,0,18V9P79F,0,0,0,0,,1,0,0,0,0,,1,0,0,0,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2024
CYP0000134,La Forge,Beatrice,F,08/05/2008,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,8083175325,0,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BW78HV7E,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.75,1,0,2024
CYP0000136,Andor,Marigold,F,13/03/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,9912067529,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,KKJBV4FN,0,0,0,0,,1,0,0,0,0,,1,1,1,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2025
CYP0000138,Torres,Cassian,M,03/06/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,9316609031,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8FHGBCZG,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2025
CYP0000140,Chekov,Molly,F,01/05/2008,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,1160913827,1,1,4,9,0,0,0,0,0,0,0,0,0,1,1,81.63,0,0,0,1,1,0,0,0,0,0,HL12L0WD,0,0,0,0,,1,0,0,0,0,,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6.75,1,0,2024
CYP0000142,McGonagall,Pavel,M,25/02/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,9136780852,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ZSEF3HW8,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,2024
CYP0000144,Mouse,Seven,F,05/07/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,9699264134,0,0,0,0,0,0,0,0,0,0,1,3,196.49,0,0,0,0,0,0,1,0,0,0,0,1,1,S7NLFYUK,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2024
CYP0000146,Antilles,Miles,M,01/12/2007,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,1249166485,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1UAA0H5L,0,0,0,0,,1,0,0,0,0,,1,0,0,0,3,0.5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,2024
CYP0000148,Brittas,Trigger,M,12/09/2007,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,9797102584,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6TXK2SW2,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,2024
CYP0000150,Wren,Elizabeth,F,04/12/2007,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,5783872028,0,0,0,0,0,0,0,0,0,0,1,4,373.32,0,0,0,0,0,0,1,0,0,0,0,1,1,5506SS6Q,1,-1.51,3.51,2,,0,1,0.05,2.95,3,,0,0,0,0,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2024
CYP0000152,Sarek,Biggs,M,12/10/2007,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,7266763552,0,0,0,0,0,0,0,0,0,0,1,3,114.51,0,0,0,0,0,0,1,0,0,0,0,1,1,ADWXLTHY,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2024
CYP0000154,Andor,Velma,F,02/04/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,9125023089,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3DYWL5QW,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,2025
CYP0000156,Solo,Jadzia,F,05/04/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,4471642620,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5151VJ23,0,0,0,0,,1,0,0,0,0,,1,0,1,0,1,0.35,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.25,1,1,2024
CYP0000158,Skywalker,Luke,F,20/11/2007,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,1171543543,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,UPM6YMK8,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.25,1,0,2024
CYP0000160,Lister,Rumpole,M,18/12/2007,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,4322510552,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,YUXX1VZC,1,-2.15,3.15,1,,0,1,-0.28,2.28,2,,0,0,0,0,2,0.5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,2024
CYP0000162,Coyote,Finn,M,29/07/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,1611840071,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,CYJGV8NY,0,0,0,0,,1,0,0,0,0,,1,0,0,0,3,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
